㘸	0x3638	좌
㘹	0x3639	자
㘺	0x363a	벌
㘻	0x363b	인
㘼	0x363c	고
㘽	0x363d	재
㘾	0x363e	우
㘿	0x363f	녈
㙀	0x3640	구
㙁	0x3641	매
㙂	0x3642	태
㙃	0x3643	병
㙄	0x3644	폐
㙅	0x3645	보
㙆	0x3646	홍
㙇	0x3647	촉
㙈	0x3648	하
㙉	0x3649	전
㙊	0x364a	장
㙋	0x364b	기
㙌	0x364c	소
㙍	0x364d	철
㙎	0x364e	위
㙏	0x364f	복
㙐	0x3650	타
㙑	0x3651	우
㙒	0x3652	야
㙓	0x3653	규
㙔	0x3654	위
㙕	0x3655	괴
㙖	0x3656	우
㙗	0x3657	외
㙘	0x3658	요
㙙	0x3659	롱
㙚	0x365a	성
㙛	0x365b	보
㙜	0x365c	대
㙝	0x365d	협
㙞	0x365e	얼
㙟	0x365f	랑
㙠	0x3660	예
㙡	0x3661	종
㙢	0x3662	만
㙣	0x3663	장
㙤	0x3664	하
㙥	0x3665	곤
㙦	0x3666	사
㙧	0x3667	류
㙨	0x3668	기
㙩	0x3669	료
㙪	0x366a	예
㙫	0x366b	집
㙬	0x366c	은
㙭	0x366d	궐
㙮	0x366e	답
㙯	0x366f	예
㙰	0x3670	해
㙱	0x3671	호
㙲	0x3672	옹
㙳	0x3673	감
㙴	0x3674	첨
㙵	0x3675	대
㙶	0x3676	당
㙷	0x3677	칩
㙸	0x3678	박
㙹	0x3679	몽
㙺	0x367a	궤
㙻	0x367b	전
㙼	0x367c	루
㙽	0x367d	석
㙾	0x367e	각
㙿	0x367f	희
㚀	0x3680	희
㚁	0x3681	교
㚂	0x3682	낭
㚃	0x3683	운
㚄	0x3684	체
㚅	0x3685	륭
㚆	0x3686	복
㚇	0x3687	종
㚈	0x3688	천
㚉	0x3689	고
㚊	0x368a	해
㚋	0x368b	조
㚌	0x368c	과
㚍	0x368d	괴
㚎	0x368e	대
㚏	0x368f	호
㚐	0x3690	투
㚑	0x3691	령
㚒	0x3692	섬
㚓	0x3693	래
㚔	0x3694	녑
㚕	0x3695	불
㚖	0x3696	고
㚗	0x3697	자
㚘	0x3698	반
㚙	0x3699	가
㚚	0x369a	굉
㚛	0x369b	혜
㚜	0x369c	역
㚝	0x369d	순
㚞	0x369e	심
㚟	0x369f	착
㚠	0x36a0	효
㚡	0x36a1	기
㚢	0x36a2	노
㚣	0x36a3	교
㚤	0x36a4	익
㚥	0x36a5	우
㚦	0x36a6	희
㚧	0x36a7	엄
㚨	0x36a8	신
㚩	0x36a9	염
㚪	0x36aa	호
㚫	0x36ab	삽
㚬	0x36ac	균
㚭	0x36ad	우
㚮	0x36ae	담
㚯	0x36af	심
㚰	0x36b0	배
㚱	0x36b1	구
㚲	0x36b2	첨
㚳	0x36b3	아
㚴	0x36b4	포
㚵	0x36b5	동
㚶	0x36b6	사
㚷	0x36b7	내
㚸	0x36b8	시
㚹	0x36b9	묘
㚺	0x36ba	잉
㚻	0x36bb	기
㚼	0x36bc	호
㚽	0x36bd	교
㚾	0x36be	형
㚿	0x36bf	포
㛀	0x36c0	추
㛁	0x36c1	평
㛂	0x36c2	와
㛃	0x36c3	결
㛄	0x36c4	의
㛅	0x36c5	이
㛆	0x36c6	타
㛇	0x36c7	장
㛈	0x36c8	고
㛉	0x36c9	서
㛊	0x36ca	타
㛋	0x36cb	이
㛌	0x36cc	모
㛍	0x36cd	협
㛎	0x36ce	려
㛏	0x36cf	구
㛐	0x36d0	수
㛑	0x36d1	찬
㛒	0x36d2	두
㛓	0x36d3	치
㛔	0x36d4	봉
㛕	0x36d5	압
㛖	0x36d6	사
㛗	0x36d7	좌
㛘	0x36d8	발
㛙	0x36d9	신
㛚	0x36da	용
㛛	0x36db	신
㛜	0x36dc	유
㛝	0x36dd	패
㛞	0x36de	롱
㛟	0x36df	환
㛠	0x36e0	한
㛡	0x36e1	완
㛢	0x36e2	수
㛣	0x36e3	운
㛤	0x36e4	리
㛥	0x36e5	탑
㛦	0x36e6	람
㛧	0x36e7	맘
㛨	0x36e8	강
㛩	0x36e9	축
㛪	0x36ea	엄
㛫	0x36eb	석
㛬	0x36ec	륙
㛭	0x36ed	석
㛮	0x36ee	수
㛯	0x36ef	면
㛰	0x36f0	혼
㛱	0x36f1	외
㛲	0x36f2	발
㛳	0x36f3	예
㛴	0x36f4	뇌
㛵	0x36f5	칭
㛶	0x36f6	탄
㛷	0x36f7	계
㛸	0x36f8	수
㛹	0x36f9	변
㛺	0x36fa	암
㛻	0x36fb	과
㛼	0x36fc	삽
㛽	0x36fd	산
㛾	0x36fe	함
㛿	0x36ff	대
㜀	0x3700	상
㜁	0x3701	사
㜂	0x3702	봉
㜃	0x3703	련
㜄	0x3704	심
㜅	0x3705	축
㜆	0x3706	미
㜇	0x3707	이
㜈	0x3708	목
㜉	0x3709	옹
㜊	0x370a	전
㜋	0x370b	익
㜌	0x370c	누
㜍	0x370d	당
㜎	0x370e	혜
㜏	0x370f	운
㜐	0x3710	수
㜑	0x3711	파
㜒	0x3712	예
㜓	0x3713	답
㜔	0x3714	경
㜕	0x3715	련
㜖	0x3716	조
㜗	0x3717	참
㜘	0x3718	처
㜙	0x3719	록
㜚	0x371a	숙
㜛	0x371b	눈
㜜	0x371c	오
㜝	0x371d	암
㜞	0x371e	참
㜟	0x371f	감
㜠	0x3720	최
㜡	0x3721	종
㜢	0x3722	루
㜣	0x3723	연
㜤	0x3724	담
㜥	0x3725	매
㜦	0x3726	심
㜧	0x3727	월
㜨	0x3728	내
㜩	0x3729	오
㜪	0x372a	신
㜫	0x372b	미
㜬	0x372c	첨
㜭	0x372d	당
㜮	0x372e	람
㜯	0x372f	희
㜰	0x3730	약
㜱	0x3731	질
㜲	0x3732	영
㜳	0x3733	회
㜴	0x3734	몽
㜵	0x3735	뇨
㜶	0x3736	반
㜷	0x3737	미
㜸	0x3738	얼
㜹	0x3739	구
㜺	0x373a	찬
㜻	0x373b	련
㜼	0x373c	질
㜽	0x373d	자
㜾	0x373e	해
㜿	0x373f	서
㝀	0x3740	호
㝁	0x3741	견
㝂	0x3742	제
㝃	0x3743	면
㝄	0x3744	순
㝅	0x3745	누
㝆	0x3746	희
㝇	0x3747	순
㝈	0x3748	련
㝉	0x3749	저
㝊	0x374a	수
㝋	0x374b	료
㝌	0x374c	구
㝍	0x374d	사
㝎	0x374e	정
㝏	0x374f	개
㝐	0x3750	용
㝑	0x3751	방
㝒	0x3752	거
㝓	0x3753	합
㝔	0x3754	요
㝕	0x3755	녕
㝖	0x3756	의
㝗	0x3757	량
㝘	0x3758	옹
㝙	0x3759	인
㝚	0x375a	연
㝛	0x375b	숙
㝜	0x375c	석
㝝	0x375d	림
㝞	0x375e	아
㝟	0x375f	모
㝠	0x3760	명
㝡	0x3761	최
㝢	0x3762	우
㝣	0x3763	예
㝤	0x3764	구
㝥	0x3765	미
㝦	0x3766	준
㝧	0x3767	온
㝨	0x3768	원
㝩	0x3769	강
㝪	0x376a	점
㝫	0x376b	륭
㝬	0x376c	할
㝭	0x376d	성
㝮	0x376e	최
㝯	0x376f	교
㝰	0x3770	면
㝱	0x3771	몽
㝲	0x3772	침
㝳	0x3773	대
㝴	0x3774	완
㝵	0x3775	애
㝶	0x3776	득
㝷	0x3777	심
㝸	0x3778	변
㝹	0x3779	누
㝺	0x377a	렴
㝻	0x377b	근
㝼	0x377c	우
㝽	0x377d	수
㝾	0x377e	좌
㝿	0x377f	파
㞀	0x3780	회
㞁	0x3781	요
㞂	0x3782	퇴
㞃	0x3783	극
㞄	0x3784	암
㞅	0x3785	라
㞆	0x3786	기
㞇	0x3787	외
㞈	0x3788	발
㞉	0x3789	찰
㞊	0x378a	술
㞋	0x378b	직
㞌	0x378c	잉
㞍	0x378d	환
㞎	0x378e	파
㞏	0x378f	칩
㞐	0x3790	거
㞑	0x3791	미
㞒	0x3792	해
㞓	0x3793	기
㞔	0x3794	시
㞕	0x3795	설
㞖	0x3796	차
㞗	0x3797	구
㞘	0x3798	독
㞙	0x3799	뇨
㞚	0x379a	칩
㞛	0x379b	기
㞜	0x379c	퇴
㞝	0x379d	척
㞞	0x379e	송
㞟	0x379f	전
㞠	0x37a0	료
㞡	0x37a1	전
㞢	0x37a2	지
㞣	0x37a3	분
㞤	0x37a4	음
㞥	0x37a5	잠
㞦	0x37a6	궤
㞧	0x37a7	회
㞨	0x37a8	지
㞩	0x37a9	람
㞪	0x37aa	노
㞫	0x37ab	주
㞬	0x37ac	근
㞭	0x37ad	대
㞮	0x37ae	위
㞯	0x37af	기
㞰	0x37b0	허
㞱	0x37b1	총
㞲	0x37b2	웅
㞳	0x37b3	두
㞴	0x37b4	지
㞵	0x37b5	도
㞶	0x37b6	민
㞷	0x37b7	왕
㞸	0x37b8	불
㞹	0x37b9	가
㞺	0x37ba	족
㞻	0x37bb	호
㞼	0x37bc	승
㞽	0x37bd	월
㞾	0x37be	니
㞿	0x37bf	기
㟀	0x37c0	련
㟁	0x37c1	안
㟂	0x37c2	모
㟃	0x37c3	사
㟄	0x37c4	상
㟅	0x37c5	앙
㟆	0x37c6	화
㟇	0x37c7	좌
㟈	0x37c8	구
㟉	0x37c9	로
㟊	0x37ca	부
㟋	0x37cb	태
㟌	0x37cc	망
㟍	0x37cd	랑
㟎	0x37ce	타
㟏	0x37cf	함
㟐	0x37d0	망
㟑	0x37d1	발
㟒	0x37d2	균
㟓	0x37d3	기
㟔	0x37d4	함
㟕	0x37d5	두
㟖	0x37d6	롱
㟗	0x37d7	빈
㟘	0x37d8	조
㟙	0x37d9	책
㟚	0x37da	기
㟛	0x37db	잠
㟜	0x37dc	미
㟝	0x37dd	배
㟞	0x37de	잔
㟟	0x37df	항
㟠	0x37e0	강
㟡	0x37e1	권
㟢	0x37e2	기
㟣	0x37e3	숭
㟤	0x37e4	록
㟥	0x37e5	참
㟦	0x37e6	운
㟧	0x37e7	악
㟨	0x37e8	단
㟩	0x37e9	민
㟪	0x37ea	위
㟫	0x37eb	천
㟬	0x37ec	수
㟭	0x37ed	민
㟮	0x37ee	돌
㟯	0x37ef	액
㟰	0x37f0	명
㟱	0x37f1	요
㟲	0x37f2	원
㟳	0x37f3	률
㟴	0x37f4	외
㟵	0x37f5	강
㟶	0x37f6	원
㟷	0x37f7	답
㟸	0x37f8	고
㟹	0x37f9	료
㟺	0x37fa	루
㟻	0x37fb	참
㟼	0x37fc	오
㟽	0x37fd	표
㟾	0x37fe	용
㟿	0x37ff	망
㠀	0x3800	도
㠁	0x3801	참
㠂	0x3802	오
㠃	0x3803	적
㠄	0x3804	습
㠅	0x3805	복
㠆	0x3806	단
㠇	0x3807	추
㠈	0x3808	윤
㠉	0x3809	동
㠊	0x380a	허
㠋	0x380b	악
㠌	0x380c	기
㠍	0x380d	집
㠎	0x380e	집
㠏	0x380f	화
㠐	0x3810	교
㠑	0x3811	죄
㠒	0x3812	표
㠓	0x3813	몽
㠔	0x3814	배
㠕	0x3815	외
㠖	0x3816	의
㠗	0x3817	오
㠘	0x3818	서
㠙	0x3819	호
㠚	0x381a	대
㠛	0x381b	확
㠜	0x381c	의
㠝	0x381d	찬
㠞	0x381e	징
㠟	0x381f	려
㠠	0x3820	려
㠡	0x3821	뇨
㠢	0x3822	회
㠣	0x3823	력
㠤	0x3824	양
㠥	0x3825	뢰
㠦	0x3826	풍
㠧	0x3827	미
㠨	0x3828	울
㠩	0x3829	황
㠪	0x382a	거
㠫	0x382b	부
㠬	0x382c	부
㠭	0x382d	전
㠮	0x382e	봉
㠯	0x382f	이
㠰	0x3830	갈
㠱	0x3831	기
㠲	0x3832	비
㠳	0x3833	막
㠴	0x3834	인
㠵	0x3835	황
㠶	0x3836	범
㠷	0x3837	갑
㠸	0x3838	부
㠹	0x3839	개
㠺	0x383a	사
㠻	0x383b	희
㠼	0x383c	사
㠽	0x383d	동
㠾	0x383e	원
㠿	0x383f	자
㡀	0x3840	폐
㡁	0x3841	과
㡂	0x3842	례
㡃	0x3843	황
㡄	0x3844	순
㡅	0x3845	나
㡆	0x3846	황
㡇	0x3847	첩
㡈	0x3848	문
㡉	0x3849	현
㡊	0x384a	흡
㡋	0x384b	업
㡌	0x384c	모
㡍	0x384d	백
㡎	0x384e	삼
㡏	0x384f	유
㡐	0x3850	전
㡑	0x3851	조
㡒	0x3852	준
㡓	0x3853	곤
㡔	0x3854	무
㡕	0x3855	영
㡖	0x3856	종
㡗	0x3857	체
㡘	0x3858	렴
㡙	0x3859	비
㡚	0x385a	구
㡛	0x385b	황
㡜	0x385c	설
㡝	0x385d	봉
㡞	0x385e	루
㡟	0x385f	조
㡠	0x3860	정
㡡	0x3861	주
㡢	0x3862	만
㡣	0x3863	룡
㡤	0x3864	업
㡥	0x3865	은
㡦	0x3866	빈
㡧	0x3867	정
㡨	0x3868	첨
㡩	0x3869	란
㡪	0x386a	눈
㡫	0x386b	예
㡬	0x386c	기
㡭	0x386d	계
㡮	0x386e	기
㡯	0x386f	택
㡰	0x3870	우
㡱	0x3871	구
㡲	0x3872	환
㡳	0x3873	저
㡴	0x3874	랍
㡵	0x3875	령
㡶	0x3876	지
㡷	0x3877	본
㡸	0x3878	사
㡹	0x3879	저
㡺	0x387a	단
㡻	0x387b	료
㡼	0x387c	예
㡽	0x387d	조
㡾	0x387e	한
㡿	0x387f	척
㢀	0x3880	자
㢁	0x3881	치
㢂	0x3882	엄
㢃	0x3883	랑
㢄	0x3884	두
㢅	0x3885	롱
㢆	0x3886	전
㢇	0x3887	언
㢈	0x3888	퇴
㢉	0x3889	타
㢊	0x388a	의
㢋	0x388b	치
㢌	0x388c	아
㢍	0x388d	영
㢎	0x388e	접
㢏	0x388f	투
㢐	0x3890	아
㢑	0x3891	수
㢒	0x3892	차
㢓	0x3893	장
㢔	0x3894	종
㢕	0x3895	옹
㢖	0x3896	반
㢗	0x3897	교
㢘	0x3898	렴
㢙	0x3899	근
㢚	0x389a	로
㢛	0x389b	엄
㢜	0x389c	강
㢝	0x389d	소
㢞	0x389e	익
㢟	0x389f	지
㢠	0x38a0	형
㢡	0x38a1	장
㢢	0x38a2	폐
㢣	0x38a3	경
㢤	0x38a4	재
㢥	0x38a5	동
㢦	0x38a6	가
㢧	0x38a7	권
㢨	0x38a8	한
㢩	0x38a9	적
㢪	0x38aa	오
㢫	0x38ab	산
㢬	0x38ac	횡
㢭	0x38ad	도
㢮	0x38ae	이
㢯	0x38af	돈
㢰	0x38b0	피
㢱	0x38b1	며
㢲	0x38b2	손
㢳	0x38b3	로
㢴	0x38b4	서
㢵	0x38b5	협
㢶	0x38b6	필
㢷	0x38b7	세
㢸	0x38b8	필
㢹	0x38b9	신
㢺	0x38ba	현
㢻	0x38bb	위
㢼	0x38bc	별
